Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.417,1.833,1.075,-3.82
Pauline Astier,G,5.211,13.105,15.613,15.347
Raquel Carrera Quintana,C,1.714,3.571,17.933,15.995
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Leonie Fiebich,F,3.5,9.25,10.503,11.93
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,3.083,7.0,13.879,14.169
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,1.714,8.429,6.909,9.289
Marine Johannes,G,3.842,9.895,11.925,14.421
Jonquel Jones,C,11.028,19.389,19.221,21.178
Betnijah Laney-Hamilton,G-F,1.346,5.077,6.78,6.667
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.611,21.556,20.232,23.519
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.605,6.579,17.631,21.737
