Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,0.357,2.857,4.635,2.198
Pauline Astier,G,4.362,12.069,14.555,14.392
Raquel Carrera Quintana,C,1.062,2.125,11.724,9.041
Marine Fauthoux,G,3.0,6.125,10.943,11.153
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.815,6.519,12.802,12.893
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,4.882,14.176,13.925,17.965
Marine Johannes,G,3.115,8.654,10.906,13.113
Jonquel Jones,C,10.5,18.786,18.138,19.673
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,11.196,22.964,21.9,26.284
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.224,5.897,15.57,19.841
