Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,3.652,7.909,12.375,14.803
Natasha Cloud,G,5.171,13.526,12.518,13.255
Leonie Fiebich,F,4.985,10.441,10.628,10.695
Rebekah Gardner,G,2.053,4.474,10.848,9.497
Isabelle Harrison,F,2.887,6.323,16.597,18.014
Sabrina Ionescu,G,6.625,18.083,17.802,22.942
Marine Johannes,G,2.305,6.098,9.548,12.511
Jonquel Jones,C,9.982,17.893,18.408,21.724
Emma Meesseman,F,8.179,16.429,18.841,23.833
Nyara Sabally,C,4.533,8.267,12.624,12.485
Breanna Stewart,F,8.732,18.964,19.917,23.963
