Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Natasha Cloud,G,5.625,14.375,13.8,14.032
Leonie Fiebich,F,6.111,11.333,12.077,12.413
Rebekah Gardner,G,2.146,4.917,11.113,9.664
Isabelle Harrison,F,3.091,6.091,16.358,17.647
Sabrina Ionescu,G,6.75,18.333,18.603,24.361
Marine Johannes,G,3.02,6.76,11.375,14.338
Jonquel Jones,C,10.269,17.692,20.442,23.645
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Breanna Stewart,F,9.229,19.792,20.362,24.938
