Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.438,1.125,0.948,-3.113
Pauline Astier,G,4.818,12.545,14.802,14.594
Raquel Carrera Quintana,C,1.45,2.8,13.776,10.976
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.714,6.429,12.631,12.518
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,2.0,9.1,8.238,11.029
Marine Johannes,G,3.432,9.136,11.128,13.342
Jonquel Jones,C,11.452,20.0,19.297,21.117
Betnijah Laney-Hamilton,G-F,0.7,4.133,5.223,4.578
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.738,22.143,21.019,24.573
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.477,6.227,17.927,22.047
