Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.38,8.64,13.931,16.615
Natasha Cloud,G,5.188,13.594,12.518,13.097
Leonie Fiebich,F,5.404,11.077,11.326,11.337
Rebekah Gardner,G,2.016,4.438,11.242,10.168
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Sabrina Ionescu,G,6.906,18.5,18.655,24.233
Marine Johannes,G,2.955,6.636,10.927,13.994
Jonquel Jones,C,10.048,17.857,18.928,21.962
Emma Meesseman,F,8.75,18.5,21.235,27.214
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Breanna Stewart,F,9.229,19.792,20.362,24.938
