Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,3.768,8.071,12.88,15.498
Natasha Cloud,G,5.143,13.571,12.491,13.027
Leonie Fiebich,F,5.552,11.241,11.481,11.617
Rebekah Gardner,G,1.97,4.394,11.29,10.111
Isabelle Harrison,F,2.911,6.321,16.244,17.327
Sabrina Ionescu,G,6.514,18.029,17.868,23.109
Marine Johannes,G,2.708,6.417,10.446,13.646
Jonquel Jones,C,10.625,18.708,19.923,23.442
Emma Meesseman,F,8.556,17.444,19.42,23.622
Nyara Sabally,C,4.533,8.267,12.624,12.485
Breanna Stewart,F,9.229,19.792,20.362,24.938
