Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,2.125,5.3,9.139,8.578
Pauline Astier,G,4.157,11.629,14.372,14.05
Raquel Carrera Quintana,C,1.026,2.211,10.404,7.611
Marine Fauthoux,G,1.929,5.0,7.614,8.316
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.788,6.545,12.903,13.056
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,4.978,14.826,14.687,18.638
Marine Johannes,G,3.094,8.438,11.595,14.298
Jonquel Jones,C,11.221,19.588,19.069,21.058
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.824,22.441,21.692,26.311
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.829,6.886,16.855,21.01
