Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.292,1.917,2.369,-0.872
Pauline Astier,G,4.278,11.926,14.067,13.748
Raquel Carrera Quintana,C,1.133,2.267,12.128,9.36
Marine Fauthoux,G,1.667,3.833,6.126,5.769
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.38,5.84,11.553,11.304
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,4.3,13.2,13.149,17.156
Marine Johannes,G,3.24,9.0,11.065,13.312
Jonquel Jones,C,11.0,19.269,18.571,20.295
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.788,22.423,21.309,25.286
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.204,5.815,15.733,20.036
