Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,0.882,3.529,5.95,4.117
Pauline Astier,G,4.266,11.938,14.467,14.371
Raquel Carrera Quintana,C,1.029,2.059,11.534,8.993
Marine Fauthoux,G,2.364,5.455,9.269,9.743
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.533,6.167,12.058,11.869
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,5.475,15.4,15.063,19.04
Marine Johannes,G,2.862,8.069,10.586,12.713
Jonquel Jones,C,10.71,19.161,18.546,20.428
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,11.306,23.129,22.059,26.565
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.531,6.406,15.953,20.052
