Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.429,1.429,1.085,-3.345
Pauline Astier,G,4.95,12.75,15.215,14.804
Raquel Carrera Quintana,C,1.75,3.375,14.991,11.818
Marine Fauthoux,G,-0.667,0.0,-6.961,-11.4
Leonie Fiebich,F,3.423,9.077,10.286,11.632
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,3.079,6.947,13.772,14.247
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,1.625,8.125,6.729,9.212
Marine Johannes,G,3.6,9.5,11.555,13.941
Jonquel Jones,C,11.026,19.526,19.38,21.104
Betnijah Laney-Hamilton,G-F,1.143,4.714,6.233,5.78
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,10.132,20.947,19.783,22.901
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.525,6.4,17.476,21.491
