Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.115,2.077,3.014,0.047
Pauline Astier,G,4.232,11.786,14.023,13.568
Raquel Carrera Quintana,C,1.062,2.125,11.724,9.041
Marine Fauthoux,G,2.429,5.286,9.475,9.258
Leonie Fiebich,F,3.821,9.714,10.796,12.106
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,2.673,6.308,12.459,12.575
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,4.75,14.0,13.695,17.953
Marine Johannes,G,3.24,9.0,11.065,13.312
Jonquel Jones,C,10.852,19.111,18.493,20.225
Betnijah Laney-Hamilton,G-F,0.647,4.0,5.102,4.637
Satou Sabally,F,2.615,9.077,14.107,14.806
Breanna Stewart,F,11.093,22.852,21.899,26.166
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,3.339,6.0,16.115,20.789
