Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.976,9.429,14.585,17.315
Natasha Cloud,G,5.45,14.05,13.473,13.964
Marquesha Davis,G,0.278,0.778,6.094,3.328
Leonie Fiebich,F,5.607,10.5,11.274,11.227
Rebekah Gardner,G,2.19,5.048,11.451,10.328
Isabelle Harrison,F,2.658,5.368,14.217,14.81
Sabrina Ionescu,G,6.4,17.55,18.12,23.486
Marine Johannes,G,3.048,6.81,11.009,14.109
Jonquel Jones,C,10.722,17.111,20.551,23.919
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.25,1.625,4.8,0.223
Breanna Stewart,F,9.786,21.0,20.903,25.493
