Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,3.667,7.944,12.265,14.7
Natasha Cloud,G,5.037,13.195,12.284,13.12
Leonie Fiebich,F,4.946,10.378,10.744,10.799
Rebekah Gardner,G,2.171,4.707,11.226,10.121
Isabelle Harrison,F,2.603,5.824,15.518,16.963
Sabrina Ionescu,G,6.763,18.132,17.87,22.916
Marine Johannes,G,2.148,5.75,9.307,12.225
Jonquel Jones,C,9.387,17.129,17.742,20.629
Emma Meesseman,F,8.412,16.529,20.253,25.488
Nyara Sabally,C,4.118,7.529,12.485,12.53
Breanna Stewart,F,9.274,19.548,20.915,25.095
