Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,3.703,8.062,12.651,15.169
Natasha Cloud,G,5.081,13.351,12.371,13.057
Leonie Fiebich,F,5.167,10.697,10.845,10.84
Rebekah Gardner,G,2.068,4.514,11.055,9.831
Isabelle Harrison,F,3.017,6.533,16.812,18.347
Sabrina Ionescu,G,6.625,18.083,17.802,22.942
Marine Johannes,G,2.338,6.15,9.776,12.952
Jonquel Jones,C,10.278,18.37,18.868,22.295
Emma Meesseman,F,8.5,17.0,19.41,24.47
Nyara Sabally,C,4.533,8.267,12.624,12.485
Breanna Stewart,F,9.019,19.296,20.263,24.488
