Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Rebecca Allen,F-G,-0.5,2.25,0.976,-3.15
Pauline Astier,G,5.5,13.625,15.57,16.135
Raquel Carrera Quintana,C,0.0,0.5,4.313,-9.544
Leonie Fiebich,F,2.5,8.0,7.739,6.828
Alex Fowler,F,-2.75,2.5,0.405,-8.508
Rebekah Gardner,G,4.0,9.0,13.627,14.831
Aubrey Griffin,G-F,0.125,0.5,2.948,1.593
Sabrina Ionescu,G,1.5,10.0,6.503,9.96
Marine Johannes,G,6.312,14.0,15.303,18.727
Jonquel Jones,C,8.375,16.5,15.477,16.319
Betnijah Laney-Hamilton,G-F,3.3,8.4,12.108,12.804
Satou Sabally,F,0.167,6.0,9.538,7.667
Breanna Stewart,F,9.125,20.5,18.375,21.239
Julie Vanloo,G,3.6,9.6,14.162,12.812
Han Xu,C,2.875,5.75,14.184,17.061
