Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Kennedy Burke,G-F,4.521,8.708,13.986,16.698
Natasha Cloud,G,5.222,13.778,12.91,13.035
Leonie Fiebich,F,5.238,10.381,10.468,10.5
Rebekah Gardner,G,2.204,4.889,11.562,10.37
Isabelle Harrison,F,2.76,6.04,15.771,17.165
Sabrina Ionescu,G,7.574,19.704,19.828,25.855
Marine Johannes,G,2.786,6.429,10.459,13.377
Jonquel Jones,C,10.031,17.812,19.328,22.249
Emma Meesseman,F,3.0,11.0,22.126,19.826
Nyara Sabally,C,4.533,8.267,12.624,12.485
Jaylyn Sherrod,G,0.222,1.444,4.721,0.225
Breanna Stewart,F,9.229,19.792,20.362,24.938
