Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.282,4.59,9.046,10.937
Stefanie Dolson,C,2.051,4.795,7.738,4.729
Awa Fam,C,6.0,12.091,12.918,15.022
Natisha Hiedeman,G,4.694,14.444,15.085,19.483
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.229,5.208,13.918,11.618
Jordan Horston,F,2.824,6.147,9.357,9.919
Flau'jae Johnson,G,4.162,12.541,13.213,16.139
Ezi Magbegor,F-C,3.423,8.0,10.986,11.483
Taina Mair,G,-0.688,0.5,0.658,-0.263
Dominique Malonga,C,8.367,17.7,20.141,25.42
Jade Melbourne,G,2.763,10.237,11.602,10.911
Katie Lou Samuelson,G,2.887,5.387,10.573,11.814
Taylor Thierry,G-F,1.0,1.833,10.33,9.558
