Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.061,4.182,8.128,9.84
Stefanie Dolson,C,2.364,5.303,8.525,5.594
Awa Fam,C,6.185,12.741,12.738,14.678
Natisha Hiedeman,G,4.788,14.697,15.488,20.305
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.357,5.571,7.929,7.867
Flau'jae Johnson,G,4.121,12.576,13.06,15.621
Ezi Magbegor,F-C,3.429,6.857,11.437,11.736
Taina Mair,G,-0.625,0.0,-1.599,-0.071
Dominique Malonga,C,8.188,17.458,19.509,24.966
Jade Melbourne,G,2.531,9.781,11.428,10.16
Katie Lou Samuelson,G,2.944,5.444,10.653,11.848
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
