Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.288,4.65,9.075,11.283
Stefanie Dolson,C,2.025,4.8,7.464,4.195
Awa Fam,C,6.0,12.091,12.918,15.022
Natisha Hiedeman,G,4.694,14.444,15.085,19.483
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.1,5.08,13.849,11.366
Jordan Horston,F,2.786,6.086,9.307,9.814
Flau'jae Johnson,G,3.961,12.447,13.032,15.93
Ezi Magbegor,F-C,3.607,8.214,11.102,11.706
Taina Mair,G,-0.611,0.444,0.658,-0.25
Dominique Malonga,C,8.484,17.806,20.08,25.598
Jade Melbourne,G,2.705,10.077,11.48,10.85
Katie Lou Samuelson,G,2.797,5.344,10.475,11.563
Taylor Thierry,G-F,1.231,2.0,10.64,10.121
