Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.31,4.81,8.497,10.552
Stefanie Dolson,C,2.381,5.952,7.615,4.415
Awa Fam,C,5.967,13.133,13.229,15.196
Natisha Hiedeman,G,4.619,14.238,15.498,19.806
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.763,6.105,13.935,11.712
Jordan Horston,F,2.719,6.0,7.918,9.19
Flau'jae Johnson,G,4.071,11.762,11.828,13.849
Ezi Magbegor,F-C,4.5,9.0,18.762,25.359
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,6.731,15.538,17.594,22.596
Jade Melbourne,G,2.95,10.05,12.423,11.061
Katie Lou Samuelson,G,2.533,4.8,8.296,9.136
Taylor Thierry,G-F,0.25,0.875,4.533,0.802
