Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,2.188,5.125,8.628,8.355
Zia Cooke,G,1.125,7.25,11.711,15.552
Stefanie Dolson,C,4.562,9.75,10.928,7.849
Awa Fam,C,1.0,6.5,8.633,5.128
Natisha Hiedeman,G,1.875,10.5,11.283,13.858
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,5.688,9.25,15.878,13.545
Jordan Horston,F,1.438,4.0,3.965,3.237
Flau'jae Johnson,G,3.062,9.375,11.422,12.994
Taina Mair,G,-0.5,0.0,-1.28,1.106
Dominique Malonga,C,6.333,13.333,16.391,21.639
Jade Melbourne,G,3.875,11.875,15.501,14.458
Katie Lou Samuelson,G,4.25,7.0,14.415,15.499
Taylor Thierry,G-F,1.25,3.5,12.162,2.93
