Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.113,4.355,8.194,9.809
Stefanie Dolson,C,2.339,5.355,8.307,5.335
Awa Fam,C,6.4,13.04,12.88,14.871
Natisha Hiedeman,G,4.984,15.0,15.904,20.892
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.519,5.885,8.303,8.6
Flau'jae Johnson,G,3.903,12.226,12.509,14.954
Ezi Magbegor,F-C,3.5,7.0,13.831,13.942
Taina Mair,G,-0.625,0.0,-1.599,-0.071
Dominique Malonga,C,7.659,16.591,18.534,23.749
Jade Melbourne,G,2.483,9.7,11.275,9.767
Katie Lou Samuelson,G,3.16,5.72,10.928,11.824
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
