Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.243,4.514,8.746,10.585
Stefanie Dolson,C,2.271,5.171,8.347,5.41
Awa Fam,C,5.741,11.931,12.361,14.276
Natisha Hiedeman,G,4.757,14.6,15.285,19.739
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.65,6.1,8.858,8.969
Flau'jae Johnson,G,3.985,12.324,12.756,15.298
Ezi Magbegor,F-C,3.0,7.0,9.989,10.199
Taina Mair,G,-0.3,0.8,4.09,4.294
Dominique Malonga,C,8.731,18.115,20.599,26.197
Jade Melbourne,G,2.647,10.059,11.791,10.626
Katie Lou Samuelson,G,2.944,5.444,10.653,11.848
Taylor Thierry,G-F,1.45,2.4,12.624,11.541
