Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,-0.192,4.692,7.87,11.055
Stefanie Dolson,C,3.346,7.769,8.843,5.699
Awa Fam,C,2.286,9.0,8.741,10.306
Natisha Hiedeman,G,3.692,12.385,14.038,17.832
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,5.115,8.308,14.054,12.224
Jordan Horston,F,2.385,5.154,6.603,7.815
Flau'jae Johnson,G,2.654,9.385,10.207,11.838
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,5.0,12.2,17.697,22.455
Jade Melbourne,G,3.038,10.231,13.026,11.556
Katie Lou Samuelson,G,2.5,4.571,7.482,9.897
Taylor Thierry,G-F,0.833,2.333,11.397,2.757
