Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.19,4.586,8.435,10.228
Stefanie Dolson,C,2.276,5.379,8.057,4.948
Awa Fam,C,6.522,13.217,13.098,15.336
Natisha Hiedeman,G,4.448,14.207,14.998,19.678
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.643,5.857,14.424,12.077
Jordan Horston,F,2.729,6.083,8.642,9.107
Flau'jae Johnson,G,4.569,12.828,13.072,15.912
Ezi Magbegor,F-C,3.375,5.5,10.021,12.625
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,7.214,16.095,18.151,23.389
Jade Melbourne,G,2.554,9.679,11.39,9.906
Katie Lou Samuelson,G,3.043,5.565,10.422,11.103
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
