Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.2,4.567,8.55,10.32
Stefanie Dolson,C,2.417,5.533,8.382,5.385
Awa Fam,C,6.312,13.042,12.931,15.092
Natisha Hiedeman,G,4.85,14.767,15.622,20.479
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.74,6.2,8.616,8.932
Flau'jae Johnson,G,4.417,12.767,13.179,15.802
Ezi Magbegor,F-C,3.375,5.5,10.021,12.625
Taina Mair,G,-0.625,0.0,-1.599,-0.071
Dominique Malonga,C,7.214,16.095,18.151,23.389
Jade Melbourne,G,2.5,9.655,11.208,9.777
Katie Lou Samuelson,G,3.229,5.75,10.898,11.804
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
