Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,-0.083,4.833,8.083,11.947
Stefanie Dolson,C,3.75,8.25,9.238,6.308
Awa Fam,C,2.083,8.333,7.998,9.092
Natisha Hiedeman,G,2.917,11.583,13.051,16.579
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,5.25,8.583,14.276,12.407
Jordan Horston,F,2.417,5.333,7.077,8.31
Flau'jae Johnson,G,2.292,8.667,9.275,10.889
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,4.625,10.75,14.707,20.044
Jade Melbourne,G,3.375,10.667,13.478,11.918
Katie Lou Samuelson,G,1.917,3.833,5.978,7.703
Taylor Thierry,G-F,0.833,2.333,11.397,2.757
