Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.08,4.4,7.788,9.293
Stefanie Dolson,C,2.18,5.6,7.62,4.268
Awa Fam,C,5.395,12.0,11.783,13.865
Natisha Hiedeman,G,5.06,15.0,16.036,20.881
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.643,5.857,14.424,12.077
Jordan Horston,F,2.75,6.2,8.769,9.433
Flau'jae Johnson,G,4.06,11.76,11.544,13.635
Ezi Magbegor,F-C,3.375,5.5,10.021,12.625
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,6.294,14.824,16.66,21.159
Jade Melbourne,G,2.75,9.75,11.822,10.145
Katie Lou Samuelson,G,2.737,5.0,9.297,10.16
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
