Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,-0.088,4.647,7.857,9.629
Stefanie Dolson,C,2.941,6.824,8.431,5.621
Awa Fam,C,4.182,10.727,10.355,11.765
Natisha Hiedeman,G,4.353,13.765,15.319,19.071
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.147,6.765,13.846,11.624
Jordan Horston,F,2.867,6.133,7.985,9.252
Flau'jae Johnson,G,2.5,9.471,9.455,10.788
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,5.611,13.556,17.363,22.598
Jade Melbourne,G,2.118,8.824,11.024,8.914
Katie Lou Samuelson,G,2.636,4.909,8.629,10.838
Taylor Thierry,G-F,0.5,1.4,6.694,2.721
