Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.263,5.053,8.614,10.847
Stefanie Dolson,C,2.553,6.211,7.709,4.493
Awa Fam,C,5.346,12.231,11.841,13.49
Natisha Hiedeman,G,4.316,13.947,15.053,19.143
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.147,6.765,13.846,11.624
Jordan Horston,F,2.867,6.133,7.985,9.252
Flau'jae Johnson,G,3.421,10.842,10.97,12.818
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,7.455,16.636,19.524,25.189
Jade Melbourne,G,2.444,9.5,12.046,10.289
Katie Lou Samuelson,G,2.962,5.308,9.034,10.472
Taylor Thierry,G-F,0.583,1.333,7.576,4.169
