Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.208,4.417,8.621,10.454
Stefanie Dolson,C,2.139,5.0,8.062,5.034
Awa Fam,C,6.067,12.333,12.962,15.073
Natisha Hiedeman,G,4.694,14.444,15.085,19.483
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.568,5.682,14.412,12.168
Jordan Horston,F,2.903,6.419,9.303,9.678
Flau'jae Johnson,G,3.985,12.324,12.756,15.298
Ezi Magbegor,F-C,3.5,8.0,10.733,10.617
Taina Mair,G,-0.3,0.8,4.09,4.294
Dominique Malonga,C,8.611,17.889,20.385,25.943
Jade Melbourne,G,2.514,9.914,11.482,10.38
Katie Lou Samuelson,G,2.821,5.286,10.416,11.592
Taylor Thierry,G-F,1.136,2.0,10.892,9.967
