Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,-0.156,4.375,7.459,9.917
Stefanie Dolson,C,2.812,6.688,8.154,5.238
Awa Fam,C,3.75,10.5,10.355,11.796
Natisha Hiedeman,G,4.219,13.438,14.855,18.86
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.312,7.062,13.967,11.885
Jordan Horston,F,2.867,6.133,7.985,9.252
Flau'jae Johnson,G,2.969,9.938,10.045,11.204
Taina Mair,G,-1.25,-1.0,-14.728,-10.917
Dominique Malonga,C,6.812,15.0,19.122,24.349
Jade Melbourne,G,2.406,9.312,11.51,9.814
Katie Lou Samuelson,G,2.2,4.2,8.023,10.041
Taylor Thierry,G-F,0.625,1.75,10.008,3.377
