Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,2.429,5.571,8.817,8.15
Zia Cooke,G,2.286,8.714,14.416,18.543
Stefanie Dolson,C,5.143,10.857,12.147,9.064
Awa Fam,C,1.0,8.0,9.176,7.091
Natisha Hiedeman,G,2.5,11.714,12.868,15.642
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,4.929,8.286,15.142,12.332
Jordan Horston,F,1.286,3.571,3.414,3.185
Flau'jae Johnson,G,4.0,10.429,12.672,14.296
Taina Mair,G,-0.5,0.0,-1.28,1.106
Dominique Malonga,C,6.333,13.333,16.391,21.639
Jade Melbourne,G,3.214,11.0,14.083,12.327
Katie Lou Samuelson,G,3.0,5.0,6.975,9.069
Taylor Thierry,G-F,1.25,3.5,12.162,2.93
