Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.125,4.542,7.855,9.391
Stefanie Dolson,C,2.333,5.75,7.902,4.811
Awa Fam,C,5.528,12.333,12.288,14.381
Natisha Hiedeman,G,4.875,14.542,15.539,19.92
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.675,5.9,14.019,11.834
Jordan Horston,F,2.789,6.211,8.885,10.012
Flau'jae Johnson,G,3.958,11.708,11.571,13.785
Ezi Magbegor,F-C,3.375,5.5,10.021,12.625
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,5.969,14.562,16.26,20.995
Jade Melbourne,G,2.935,10.0,12.235,10.518
Katie Lou Samuelson,G,2.889,5.222,9.523,10.288
Taylor Thierry,G-F,0.333,0.889,4.631,1.065
