Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.4,5.1,8.911,11.112
Stefanie Dolson,C,2.55,6.3,7.974,4.658
Awa Fam,C,5.536,12.643,12.546,14.369
Natisha Hiedeman,G,4.625,14.4,15.615,19.686
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.917,6.389,13.861,11.599
Jordan Horston,F,2.867,6.133,7.985,9.252
Flau'jae Johnson,G,4.2,11.95,12.026,14.052
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,7.583,16.833,19.161,24.5
Jade Melbourne,G,2.711,9.789,12.228,10.782
Katie Lou Samuelson,G,2.786,5.143,8.783,10.147
Taylor Thierry,G-F,0.357,1.0,5.312,2.63
