Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexie Brown,G,1.65,4.2,7.401,6.689
Zia Cooke,G,0.205,4.682,8.164,9.689
Stefanie Dolson,C,2.341,5.818,7.651,4.512
Awa Fam,C,5.625,12.75,12.763,14.737
Natisha Hiedeman,G,4.636,14.227,15.368,19.759
Joyner Holmes,F,2.5,3.0,6.299,9.703
Mackenzie Holmes,F,3.763,6.105,13.935,11.712
Jordan Horston,F,2.647,5.882,8.038,9.305
Flau'jae Johnson,G,3.932,11.409,11.056,12.806
Ezi Magbegor,F-C,4.0,7.5,15.32,20.545
Taina Mair,G,-1.0,-0.333,-4.235,-2.564
Dominique Malonga,C,6.5,15.5,18.13,23.199
Jade Melbourne,G,2.952,10.0,12.386,10.794
Katie Lou Samuelson,G,2.625,4.875,8.705,9.583
Taylor Thierry,G-F,0.25,0.875,4.533,0.802
