Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,3.881,7.429,15.621,15.624
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,6.227,14.212,15.059,15.778
Kaitlyn Chen,G,0.559,2.706,5.541,5.915
Temi Fagbenle,C,4.821,10.214,11.83,12.162
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.479,11.958,12.506,14.363
Carla Leite,G,0.407,5.37,8.827,9.689
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.081,4.258,6.458,8.494
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,3.955,9.273,12.762,12.996
Janelle Salaün,F,3.44,9.48,9.567,11.937
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,5.344,11.562,14.366,16.725
