Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.167,8.333,16.327,15.443
Veronica Burton,G,4.5,16.667,15.139,14.771
Kaila Charles,G-F,3.833,9.333,7.855,4.945
Kaitlyn Chen,G,1.667,5.667,10.005,15.925
Tiffany Hayes,G,-1.0,0.0,-1.37,-12.974
Ndjakalenga Mwenentanda,G,0.0,0.0,0.68,0.329
Janelle Salaün,F,5.333,12.333,18.873,22.66
Miela Sowah,G,-1.0,-1.0,-11.18,-9.431
Kiah Stokes,C,5.833,9.333,12.416,9.769
Kayla Thornton,F,3.0,8.333,7.939,11.002
Gabby Williams,F,6.167,13.333,15.157,21.039
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
