Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.339,7.679,15.994,16.884
Monique Billings,F,4.6,8.44,14.339,16.502
Veronica Burton,G,6.593,15.512,16.146,16.979
Kaitlyn Chen,G,0.326,2.087,4.194,4.68
Temi Fagbenle,C,4.395,9.816,11.269,11.496
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Carla Leite,G,0.764,5.806,9.969,11.036
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.72,5.122,7.998,10.382
Iliana Rupert,C,4.975,10.2,13.364,14.843
Janelle Salaün,F,4.3,10.514,10.334,13.179
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,4.972,10.833,13.911,16.259
