Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.833,4.917,15.037,14.6
Veronica Burton,G,4.594,14.25,15.355,15.606
Kaila Charles,G-F,3.438,7.625,9.231,8.649
Kaitlyn Chen,G,2.25,6.312,13.25,15.915
Tiffany Hayes,G,2.214,7.5,15.709,15.275
Justė Jocytė,G-F,-0.25,1.833,5.441,8.325
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,4.969,11.938,15.429,17.898
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.812,8.125,10.554,9.518
Kayla Thornton,F,5.219,10.062,11.248,11.995
Gabby Williams,F,5.156,13.625,16.944,22.467
Cecilia Zandalasini,F,1.583,6.25,11.054,14.841
