Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.184,8.105,15.817,15.83
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,5.583,13.433,14.318,14.909
Kaitlyn Chen,G,0.667,3.0,5.502,5.657
Temi Fagbenle,C,5.02,10.72,12.143,12.541
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.095,11.476,11.912,13.865
Carla Leite,G,0.458,5.667,9.127,10.408
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,0.893,4.107,6.127,8.524
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,4.062,9.125,12.792,12.925
Janelle Salaün,F,3.045,8.864,8.764,10.88
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,3.769,9.231,11.888,13.091
