Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.793,4.862,13.074,12.063
Veronica Burton,G,6.091,15.152,16.828,18.044
Kaila Charles,G-F,3.818,8.182,10.958,10.75
Kaitlyn Chen,G,1.879,6.545,13.629,17.381
Nadia Fingall,C,0.8,1.4,20.807,22.974
Tiffany Hayes,G,2.661,8.452,16.344,16.472
Justė Jocytė,G-F,-0.35,1.2,4.128,6.195
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,1.0,4.5,8.696,2.345
Janelle Salaün,F,5.062,11.781,16.543,18.863
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.906,8.438,11.006,10.163
Kayla Thornton,F,4.818,9.515,10.756,11.506
Gabby Williams,F,4.177,11.903,16.011,21.764
Cecilia Zandalasini,F,1.81,6.966,10.618,12.948
