Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,5.25,9.333,17.217,17.985
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.075,9.1,15.386,17.73
Veronica Burton,G,5.5,13.727,14.404,14.643
Kaitlyn Chen,G,1.444,4.222,8.28,8.914
Temi Fagbenle,C,5.324,11.294,13.31,13.022
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.367,11.867,12.904,15.515
Carla Leite,G,-0.062,4.75,7.946,8.562
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.548,4.952,7.597,10.19
Aerial Powers,G,1.25,2.0,21.241,20.972
Janelle Salaün,F,2.607,8.214,8.562,10.944
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,2.438,7.75,11.278,12.115
