Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,5.318,9.636,17.045,17.736
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.263,9.421,15.448,17.865
Veronica Burton,G,5.619,13.905,14.904,15.145
Kaitlyn Chen,G,1.875,4.75,9.398,10.467
Temi Fagbenle,C,5.25,11.312,13.306,13.331
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.643,12.5,13.563,16.438
Carla Leite,G,-0.033,4.867,8.042,8.646
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.7,5.15,8.256,10.873
Aerial Powers,G,1.25,2.0,21.241,20.972
Janelle Salaün,F,2.577,8.308,8.287,10.462
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Kayla Thornton,F,6.405,14.143,13.5,16.255
Cecilia Zandalasini,F,2.571,7.714,11.651,13.079
