Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,6.056,11.0,16.802,17.672
Chloe Bibby,F,3.9,7.2,16.181,19.035
Monique Billings,F,5.235,9.412,15.003,17.603
Veronica Burton,G,5.237,13.211,14.255,14.778
Kaitlyn Chen,G,2.214,5.0,9.596,11.167
Temi Fagbenle,C,5.429,11.714,13.195,13.205
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.208,12.0,12.899,15.519
Carla Leite,G,0.192,5.154,9.063,9.613
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.611,5.222,7.734,10.286
Aerial Powers,G,1.25,2.0,21.241,20.972
Janelle Salaün,F,2.273,7.545,6.497,8.382
Stephanie Talbot,F,2.5,5.5,7.446,7.497
Kayla Thornton,F,6.737,14.632,14.346,17.459
Cecilia Zandalasini,F,2.6,7.6,11.313,10.983
