Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.0,7.4,15.595,16.354
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,6.73,15.378,16.434,17.385
Kaitlyn Chen,G,0.595,2.476,5.211,5.72
Temi Fagbenle,C,4.547,9.906,11.579,11.667
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Carla Leite,G,0.617,5.6,9.229,10.031
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.471,4.857,7.502,10.103
Iliana Rupert,C,4.357,9.5,12.7,13.242
Janelle Salaün,F,3.759,9.724,9.631,12.25
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
