Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,3.033,5.267,15.572,15.083
Veronica Burton,G,4.447,13.421,14.904,15.61
Kaila Charles,G-F,3.342,7.263,9.078,8.271
Kaitlyn Chen,G,1.974,6.158,12.561,15.169
Nadia Fingall,C,2.0,3.0,29.712,38.826
Tiffany Hayes,G,1.706,6.824,13.224,13.096
Justė Jocytė,G-F,-0.143,1.857,5.574,8.874
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,4.5,11.0,14.351,16.193
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.737,8.105,10.899,9.872
Kayla Thornton,F,4.605,9.211,10.161,10.829
Gabby Williams,F,5.316,13.684,17.431,23.303
Cecilia Zandalasini,F,1.867,6.933,11.445,14.713
