Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.75,8.333,17.227,17.06
Veronica Burton,G,4.417,15.167,15.903,16.156
Kaila Charles,G-F,4.833,10.167,10.051,9.584
Kaitlyn Chen,G,2.0,7.0,12.997,15.997
Tiffany Hayes,G,2.125,8.25,16.574,17.813
Justė Jocytė,G-F,2.0,6.0,33.036,30.033
Ndjakalenga Mwenentanda,G,0.0,0.333,2.938,-1.069
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,2.167,8.167,11.169,12.9
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,4.75,8.0,10.438,7.356
Kayla Thornton,F,4.417,9.833,10.465,11.894
Gabby Williams,F,4.833,11.5,15.892,21.533
Cecilia Zandalasini,F,2.5,5.5,17.17,24.449
