Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.2,7.6,15.038,13.899
Veronica Burton,G,3.7,14.8,14.212,14.391
Kaila Charles,G-F,3.7,9.2,7.958,5.857
Kaitlyn Chen,G,1.7,6.2,11.875,16.403
Tiffany Hayes,G,1.833,7.667,16.398,17.995
Ndjakalenga Mwenentanda,G,0.0,0.0,0.68,0.329
Janelle Salaün,F,3.7,9.6,14.576,17.261
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,6.0,9.4,11.901,9.929
Kayla Thornton,F,4.0,9.6,10.219,12.29
Gabby Williams,F,4.3,11.0,14.248,18.962
Cecilia Zandalasini,F,5.5,9.0,44.464,59.082
