Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.143,7.571,15.367,14.667
Veronica Burton,G,5.714,16.714,18.795,19.107
Kaila Charles,G-F,4.857,10.0,10.608,10.625
Kaitlyn Chen,G,2.143,6.857,13.063,15.662
Tiffany Hayes,G,1.4,6.6,14.002,13.245
Justė Jocytė,G-F,0.0,3.0,7.934,8.375
Ndjakalenga Mwenentanda,G,0.0,0.333,2.938,-1.069
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,3.786,10.286,13.851,16.275
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,4.714,7.714,10.411,8.426
Kayla Thornton,F,3.643,8.429,8.807,9.66
Gabby Williams,F,5.643,13.0,17.503,23.04
Cecilia Zandalasini,F,1.667,5.333,14.7,21.644
