Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.339,7.679,15.994,16.884
Monique Billings,F,4.674,8.609,14.924,17.222
Veronica Burton,G,6.793,15.561,16.463,17.318
Kaitlyn Chen,G,0.326,2.087,4.194,4.68
Temi Fagbenle,C,4.444,9.861,11.318,11.38
Bree Hall,G,-1.333,-0.667,-14.65,-22.285
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Carla Leite,G,0.897,6.206,10.335,11.372
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.795,5.308,8.459,10.882
Iliana Rupert,C,4.667,9.889,12.872,14.158
Janelle Salaün,F,4.0,10.091,9.872,12.513
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
