Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.783,4.957,12.715,11.735
Veronica Burton,G,5.37,14.222,15.817,16.797
Kaila Charles,G-F,3.407,7.481,9.822,9.398
Kaitlyn Chen,G,2.444,7.37,15.726,19.643
Nadia Fingall,C,0.875,1.5,21.862,24.342
Tiffany Hayes,G,1.84,6.84,13.657,13.554
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,4.907,11.444,15.902,18.065
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.556,7.815,10.408,9.434
Kayla Thornton,F,4.611,9.259,10.327,10.814
Gabby Williams,F,4.154,11.962,15.543,20.982
Cecilia Zandalasini,F,1.239,6.043,9.519,12.195
