Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,3.231,5.462,16.946,16.983
Veronica Burton,G,4.353,13.529,15.022,15.417
Kaila Charles,G-F,3.559,7.765,9.482,8.844
Kaitlyn Chen,G,2.235,6.412,13.09,15.9
Nadia Fingall,F,2.0,3.0,29.712,38.826
Tiffany Hayes,G,1.933,7.133,14.546,14.49
Justė Jocytė,G-F,-0.143,1.857,5.574,8.874
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,4.588,11.412,14.618,16.632
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.706,8.0,10.593,9.796
Kayla Thornton,F,4.912,9.647,10.782,11.251
Gabby Williams,F,4.794,13.0,16.487,22.096
Cecilia Zandalasini,F,1.846,6.692,11.552,15.529
