Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.339,7.679,15.994,16.884
Monique Billings,F,4.542,8.417,14.63,16.83
Veronica Burton,G,6.738,15.524,16.291,17.161
Kaitlyn Chen,G,0.326,2.087,4.194,4.68
Temi Fagbenle,C,4.311,9.703,11.14,11.206
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Carla Leite,G,0.829,6.0,10.128,11.167
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.8,5.275,8.236,10.685
Iliana Rupert,C,5.053,10.368,13.374,14.851
Janelle Salaün,F,4.015,10.176,9.856,12.495
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
