Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.417,8.556,15.952,15.941
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,5.345,13.172,13.992,14.391
Kaitlyn Chen,G,0.786,3.286,5.768,5.916
Temi Fagbenle,C,5.104,10.792,12.417,12.701
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.075,11.5,12.142,13.938
Carla Leite,G,0.391,5.609,8.978,10.258
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.019,4.333,6.339,8.808
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,5.0,10.286,14.092,14.751
Janelle Salaün,F,2.667,8.524,8.515,10.537
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,3.083,8.417,10.689,11.758
