Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.417,8.556,15.952,15.941
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,5.571,13.571,14.411,14.812
Kaitlyn Chen,G,0.786,3.286,5.768,5.916
Temi Fagbenle,C,5.174,10.826,12.643,12.963
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,3.921,11.263,12.158,14.209
Carla Leite,G,0.5,5.591,9.302,10.581
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.077,4.5,6.441,8.936
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,6.0,11.833,15.564,16.642
Janelle Salaün,F,2.75,8.35,8.391,10.801
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,3.364,8.818,11.33,12.322
