Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.224,7.483,15.913,16.885
Monique Billings,F,4.577,8.423,14.572,16.631
Veronica Burton,G,6.545,15.432,16.167,17.049
Kaitlyn Chen,G,0.312,2.0,4.123,4.592
Temi Fagbenle,C,4.372,9.795,11.256,11.438
Tiffany Hayes,G,3.942,11.192,11.665,13.257
Carla Leite,G,0.676,5.622,9.659,10.653
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.607,4.929,7.79,10.181
Iliana Rupert,C,5.071,10.238,13.287,14.827
Janelle Salaün,F,4.278,10.417,10.129,12.922
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,4.395,10.158,12.882,15.295
