Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.875,5.188,14.162,12.921
Veronica Burton,G,4.7,13.65,15.04,15.776
Kaila Charles,G-F,3.275,7.35,9.377,9.086
Kaitlyn Chen,G,1.9,6.25,12.716,14.768
Nadia Fingall,C,1.0,1.5,20.035,25.994
Tiffany Hayes,G,1.75,6.889,13.366,13.291
Justė Jocytė,G-F,-0.25,1.5,4.764,8.046
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,4.525,11.0,14.643,16.634
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.7,8.0,10.825,9.621
Kayla Thornton,F,4.55,9.25,10.044,10.607
Gabby Williams,F,4.85,12.9,16.607,22.419
Cecilia Zandalasini,F,2.031,7.125,11.825,15.02
