Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.075,7.8,15.789,15.796
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,6.141,14.188,14.988,15.709
Kaitlyn Chen,G,0.5,2.688,5.1,5.313
Temi Fagbenle,C,4.889,10.407,11.96,12.357
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.413,11.957,12.459,14.306
Carla Leite,G,0.346,5.308,8.711,9.821
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.0,4.167,6.139,8.257
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,3.4,8.5,11.379,11.215
Janelle Salaün,F,3.167,9.125,9.17,11.429
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,4.7,10.6,13.005,15.049
