Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.267,8.2,15.245,16.028
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,5.1,13.0,13.602,13.712
Kaitlyn Chen,G,1.227,3.727,7.236,7.451
Temi Fagbenle,C,5.35,11.2,13.153,13.277
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.139,11.722,12.579,14.846
Carla Leite,G,0.553,5.632,9.574,10.029
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.348,4.696,7.35,10.139
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,4.167,9.0,14.602,15.132
Janelle Salaün,F,2.529,8.176,8.331,10.838
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,3.364,8.818,11.33,12.322
