Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.833,4.926,13.415,12.381
Veronica Burton,G,6.016,15.226,16.811,17.842
Kaila Charles,G-F,3.597,7.839,10.257,9.65
Kaitlyn Chen,G,1.806,6.581,13.77,17.402
Nadia Fingall,C,0.875,1.5,21.862,24.342
Tiffany Hayes,G,2.086,7.586,14.69,14.19
Justė Jocytė,G-F,-0.5,1.111,2.859,5.428
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,5.177,12.0,16.891,19.157
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,6.032,8.452,11.06,10.314
Kayla Thornton,F,5.0,9.742,11.068,11.735
Gabby Williams,F,4.293,12.069,16.045,21.795
Cecilia Zandalasini,F,1.185,6.222,9.506,11.886
