Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,2.882,5.235,13.485,11.903
Veronica Burton,G,4.81,13.905,15.385,16.138
Kaila Charles,G-F,3.571,7.81,10.144,9.705
Kaitlyn Chen,G,1.857,6.143,12.748,14.675
Nadia Fingall,C,1.0,1.5,20.035,25.994
Tiffany Hayes,G,1.632,6.684,13.128,13.114
Justė Jocytė,G-F,-0.25,1.5,4.764,8.046
Ndjakalenga Mwenentanda,G,0.1,0.4,1.55,-0.786
Ashten Prechtel,F,2.0,4.0,30.108,45.569
Janelle Salaün,F,4.571,11.048,14.913,17.014
Miela Sowah,G,-1.25,-1.0,-14.313,-19.636
Kiah Stokes,C,5.857,8.238,11.128,9.779
Kayla Thornton,F,4.333,8.905,9.58,10.162
Gabby Williams,F,5.0,13.143,16.935,22.707
Cecilia Zandalasini,F,1.824,6.941,11.166,14.129
