Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Laeticia Amihere,F,4.091,7.591,16.33,16.775
Monique Billings,F,4.881,8.762,15.343,17.631
Veronica Burton,G,6.206,14.294,15.212,15.886
Kaitlyn Chen,G,0.583,2.611,5.549,5.914
Temi Fagbenle,C,4.621,10.034,11.665,11.929
Bree Hall,G,-0.5,0.0,-7.18,-8.89
Tiffany Hayes,G,4.12,11.44,11.919,13.685
Carla Leite,G,0.429,5.321,8.652,9.276
Kyara Linskens,C,0.625,1.75,4.518,-1.85
Kate Martin,G,1.094,4.281,6.488,8.599
Aerial Powers,G,1.25,2.0,21.241,20.972
Iliana Rupert,C,3.792,8.75,12.406,12.697
Janelle Salaün,F,3.423,9.346,9.296,11.637
Kayla Thornton,F,5.955,13.545,12.873,15.377
Cecilia Zandalasini,F,5.265,11.471,14.065,16.402
